subject,treatment,accountability_need,accountability_productivity
1,1,2,6
2,0,6,2
3,1,4,3
4,0,6,5
5,0,5,5
6,1,5,6
7,1,7,7
8,0,3,3
9,1,6,6
10,1,7,7
11,0,3,3
12,1,6,6
13,0,4,3
14,0,5,4
15,1,2,2
16,0,6,4
17,0,3,2
18,1,1,1
19,0,7,7
20,0,2,7
21,1,1,1
22,0,4,5
23,1,2,6
24,0,5,5
25,1,7,7
26,1,5,7
27,1,2,3
28,0,1,1
29,0,5,5
30,1,4,5
31,1,5,4
32,1,5,7
33,0,4,6
34,1,7,6
35,0,5,4
36,1,5,5
37,0,4,4
38,1,4,4
39,0,4,4
40,1,5,5
41,1,5,5
42,1,6,6
43,1,7,7
44,1,4,5
45,0,7,7
46,1,6,5
47,0,4,3
48,1,7,7
49,0,5,4
50,1,5,5
51,1,6,6
52,0,5,5
53,1,1,2
54,0,6,6
55,1,6,6
56,1,2,2
57,1,6,6
58,0,7,7
59,1,5,5
60,1,3,6
61,0,6,6
62,0,4,3
63,0,5,5
64,1,5,5
65,0,3,6
66,0,2,2
67,0,7,7
68,0,3,4
69,1,7,7
70,1,5,5
71,0,3,4
72,1,7,7
73,1,7,7
74,1,4,6
75,0,5,3
76,0,7,6
77,1,1,1
78,1,3,3
79,1,1,1
80,0,2,2
81,1,4,4
82,1,6,6
83,1,6,6
84,1,6,6
85,1,5,5
86,0,2,2
87,0,3,3
88,0,3,3
89,1,6,6
90,1,7,7
91,0,5,5
92,1,7,7
93,1,4,4
94,0,3,7
95,1,4,4
96,0,5,7
97,1,6,6
98,0,6,5
99,0,6,5
100,0,4,4
101,0,2,2
102,1,4,6
103,0,5,4
104,1,5,5
105,1,7,7
106,0,4,4
107,0,7,7
108,1,7,7
109,1,5,2
110,0,1,1
111,1,6,2
112,0,4,4
113,0,3,1
114,1,2,2
115,1,2,2
116,0,7,7
117,1,7,7
118,0,1,1
119,1,6,6
120,1,5,6
121,1,7,7
122,0,3,2
123,1,3,5
124,1,7,6
125,0,2,2
126,0,2,1
127,0,3,3
128,0,3,4
129,1,5,5
130,1,2,2
131,0,6,7
132,0,5,3
133,0,2,2
134,1,5,7
135,1,4,3
136,1,3,3
137,0,4,4
138,1,4,4
139,1,7,7
140,1,6,6
141,1,4,4
142,0,5,5
143,0,5,2
144,0,3,3
145,0,6,3
146,1,6,6
147,0,5,5
148,1,6,6
149,1,7,7
150,1,7,7
151,1,6,6
152,1,6,5
153,0,4,4
154,0,4,4
155,0,3,4
156,0,4,4
157,1,5,5
158,0,5,5
159,0,4,4
160,1,6,6
161,0,2,3
162,1,7,7
163,1,6,5
164,0,5,5
165,1,5,5
166,1,2,2
167,0,5,4
168,1,3,5
169,0,1,7
170,1,5,6
171,0,2,2
172,1,2,2
173,1,5,5
174,1,7,7
175,1,5,5
176,0,6,6
177,1,7,7
178,0,2,2
179,0,1,3
180,1,7,7
181,1,6,6
182,1,6,6
183,0,4,3
184,1,5,5
185,1,5,5
186,1,5,5
187,1,5,5
188,0,3,3
189,1,3,3
190,0,1,2
191,1,7,7
192,0,4,3
193,0,6,3
194,1,5,5
195,0,6,6
196,1,6,6
197,0,1,1
198,1,7,7
199,0,4,4
200,0,3,3
